features,model_name,measure,value
l2,xgboost,average_precision_score,0.804
l2,xgboost,average_precision_score_0.01,0.1
l2,xgboost,average_precision_score_0.05,0.1
l2,xgboost,average_precision_score_0.1,0.1
hd,log_reg,roc_auc_score,0.756
hd,log_reg,average_precision_score,0.302
hd,log_reg,average_precision_score_0.01,0.1
hd,log_reg,average_precision_score_0.05,0.1
hd,log_reg,average_precision_score_0.1,0.1
hd,random_forest,roc_auc_score,0.737
hd,random_forest,average_precision_score,0.277
hd,random_forest,average_precision_score_0.01,0.105
hd,random_forest,average_precision_score_0.05,0.133
hd,random_forest,average_precision_score_0.1,0.156
hd,lightgbm,roc_auc_score,0.738
hd,lightgbm,average_precision_score,0.278
hd,lightgbm,average_precision_score_0.01,0.1
hd,lightgbm,average_precision_score_0.05,0.116
hd,lightgbm,average_precision_score_0.1,0.163
hd,xgboost,roc_auc_score,0.743
hd,xgboost,average_precision_score,0.267
hd,xgboost,average_precision_score_0.01,0.1
hd,xgboost,average_precision_score_0.05,0.1
hd,xgboost,average_precision_score_0.1,0.1
kl2,log_reg,roc_auc_score,0.678
kl2,log_reg,average_precision_score,0.235
kl2,log_reg,average_precision_score_0.01,0.1
kl2,log_reg,average_precision_score_0.05,0.1
kl2,log_reg,average_precision_score_0.1,0.101
kl2,random_forest,roc_auc_score,0.644
kl2,random_forest,average_precision_score,0.186
kl2,random_forest,average_precision_score_0.01,0.103
kl2,random_forest,average_precision_score_0.05,0.111
kl2,random_forest,average_precision_score_0.1,0.13
kl2,lightgbm,roc_auc_score,0.635
kl2,lightgbm,average_precision_score,0.184
kl2,lightgbm,average_precision_score_0.01,0.1
kl2,lightgbm,average_precision_score_0.05,0.1
kl2,lightgbm,average_precision_score_0.1,0.132
kl2,xgboost,roc_auc_score,0.663
kl2,xgboost,average_precision_score,0.176
kl2,xgboost,average_precision_score_0.01,0.1
kl2,xgboost,average_precision_score_0.05,0.1
kl2,xgboost,average_precision_score_0.1,0.1
l12,log_reg,roc_auc_score,0.682
l12,log_reg,average_precision_score,0.224
l12,log_reg,average_precision_score_0.01,0.1
l12,log_reg,average_precision_score_0.05,0.1
l12,log_reg,average_precision_score_0.1,0.1
l12,random_forest,roc_auc_score,0.655
l12,random_forest,average_precision_score,0.176
l12,random_forest,average_precision_score_0.01,0.101
l12,random_forest,average_precision_score_0.05,0.12
l12,random_forest,average_precision_score_0.1,0.136
l12,lightgbm,roc_auc_score,0.668
l12,lightgbm,average_precision_score,0.207
l12,lightgbm,average_precision_score_0.01,0.1
l12,lightgbm,average_precision_score_0.05,0.1
l12,lightgbm,average_precision_score_0.1,0.136
l12,xgboost,roc_auc_score,0.681
l12,xgboost,average_precision_score,0.2
l12,xgboost,average_precision_score_0.01,0.1
l12,xgboost,average_precision_score_0.05,0.1
l12,xgboost,average_precision_score_0.1,0.1
l22,log_reg,roc_auc_score,0.737
l22,log_reg,average_precision_score,0.283
l22,log_reg,average_precision_score_0.01,0.1
l22,log_reg,average_precision_score_0.05,0.1
l22,log_reg,average_precision_score_0.1,0.1
l22,random_forest,roc_auc_score,0.716
l22,random_forest,average_precision_score,0.244
l22,random_forest,average_precision_score_0.01,0.111
l22,random_forest,average_precision_score_0.05,0.124
l22,random_forest,average_precision_score_0.1,0.162
l22,lightgbm,roc_auc_score,0.723
l22,lightgbm,average_precision_score,0.259
l22,lightgbm,average_precision_score_0.01,0.1
l22,lightgbm,average_precision_score_0.05,0.1
l22,lightgbm,average_precision_score_0.1,0.148
l22,xgboost,roc_auc_score,0.73
l22,xgboost,average_precision_score,0.236
l22,xgboost,average_precision_score_0.01,0.1
l22,xgboost,average_precision_score_0.05,0.1
l22,xgboost,average_precision_score_0.1,0.1
hd2,log_reg,roc_auc_score,0.649
hd2,log_reg,average_precision_score,0.227
hd2,log_reg,average_precision_score_0.01,0.1
hd2,log_reg,average_precision_score_0.05,0.1
hd2,log_reg,average_precision_score_0.1,0.1
hd2,random_forest,roc_auc_score,0.609
hd2,random_forest,average_precision_score,0.182
hd2,random_forest,average_precision_score_0.01,0.1
hd2,random_forest,average_precision_score_0.05,0.105
hd2,random_forest,average_precision_score_0.1,0.12
hd2,lightgbm,roc_auc_score,0.62
hd2,lightgbm,average_precision_score,0.19
hd2,lightgbm,average_precision_score_0.01,0.1
hd2,lightgbm,average_precision_score_0.05,0.099
hd2,lightgbm,average_precision_score_0.1,0.124
hd2,xgboost,roc_auc_score,0.64
hd2,xgboost,average_precision_score,0.191
hd2,xgboost,average_precision_score_0.01,0.1
hd2,xgboost,average_precision_score_0.05,0.1
hd2,xgboost,average_precision_score_0.1,0.1
lcc,log_reg,roc_auc_score,0.674
lcc,log_reg,average_precision_score,0.15
lcc,log_reg,average_precision_score_0.01,0.1
lcc,log_reg,average_precision_score_0.05,0.1
lcc,log_reg,average_precision_score_0.1,0.101
lcc,random_forest,roc_auc_score,0.668
lcc,random_forest,average_precision_score,0.164
lcc,random_forest,average_precision_score_0.01,0.116
lcc,random_forest,average_precision_score_0.05,0.124
lcc,random_forest,average_precision_score_0.1,0.138
lcc,lightgbm,roc_auc_score,0.675
lcc,lightgbm,average_precision_score,0.159
lcc,lightgbm,average_precision_score_0.01,0.1
lcc,lightgbm,average_precision_score_0.05,0.126
lcc,lightgbm,average_precision_score_0.1,0.142
lcc,xgboost,roc_auc_score,0.682
lcc,xgboost,average_precision_score,0.16
lcc,xgboost,average_precision_score_0.01,0.1
lcc,xgboost,average_precision_score_0.05,0.1
lcc,xgboost,average_precision_score_0.1,0.1
bc,log_reg,roc_auc_score,0.52
bc,log_reg,average_precision_score,0.108
bc,log_reg,average_precision_score_0.01,0.1
bc,log_reg,average_precision_score_0.05,0.1
bc,log_reg,average_precision_score_0.1,0.1
bc,random_forest,roc_auc_score,0.511
bc,random_forest,average_precision_score,0.113
bc,random_forest,average_precision_score_0.01,0.1
bc,random_forest,average_precision_score_0.05,0.1
bc,random_forest,average_precision_score_0.1,0.1
bc,lightgbm,roc_auc_score,0.506
bc,lightgbm,average_precision_score,0.105
bc,lightgbm,average_precision_score_0.01,0.1
bc,lightgbm,average_precision_score_0.05,0.1
bc,lightgbm,average_precision_score_0.1,0.102
bc,xgboost,roc_auc_score,0.519
bc,xgboost,average_precision_score,0.105
bc,xgboost,average_precision_score_0.01,0.1
bc,xgboost,average_precision_score_0.05,0.1
bc,xgboost,average_precision_score_0.1,0.1
dc,log_reg,roc_auc_score,0.503
dc,log_reg,average_precision_score,0.102
dc,log_reg,average_precision_score_0.01,0.1
dc,log_reg,average_precision_score_0.05,0.1
dc,log_reg,average_precision_score_0.1,0.1
dc,random_forest,roc_auc_score,0.479
dc,random_forest,average_precision_score,0.095
dc,random_forest,average_precision_score_0.01,0.1
dc,random_forest,average_precision_score_0.05,0.099
dc,random_forest,average_precision_score_0.1,0.096
dc,lightgbm,roc_auc_score,0.48
dc,lightgbm,average_precision_score,0.096
dc,lightgbm,average_precision_score_0.01,0.1
dc,lightgbm,average_precision_score_0.05,0.1
dc,lightgbm,average_precision_score_0.1,0.096
dc,xgboost,roc_auc_score,0.483
dc,xgboost,average_precision_score,0.097
dc,xgboost,average_precision_score_0.01,0.1
dc,xgboost,average_precision_score_0.05,0.1
dc,xgboost,average_precision_score_0.1,0.099
ndc,log_reg,roc_auc_score,0.494
ndc,log_reg,average_precision_score,0.11
ndc,log_reg,average_precision_score_0.01,0.1
ndc,log_reg,average_precision_score_0.05,0.1
ndc,log_reg,average_precision_score_0.1,0.1
ndc,random_forest,roc_auc_score,0.503
ndc,random_forest,average_precision_score,0.113
ndc,random_forest,average_precision_score_0.01,0.1
ndc,random_forest,average_precision_score_0.05,0.099
ndc,random_forest,average_precision_score_0.1,0.098
ndc,lightgbm,roc_auc_score,0.51
ndc,lightgbm,average_precision_score,0.109
ndc,lightgbm,average_precision_score_0.01,0.1
ndc,lightgbm,average_precision_score_0.05,0.1
ndc,lightgbm,average_precision_score_0.1,0.105
ndc,xgboost,roc_auc_score,0.505
ndc,xgboost,average_precision_score,0.11
ndc,xgboost,average_precision_score_0.01,0.1
ndc,xgboost,average_precision_score_0.05,0.1
ndc,xgboost,average_precision_score_0.1,0.102
cc,log_reg,roc_auc_score,0.529
cc,log_reg,average_precision_score,0.115
cc,log_reg,average_precision_score_0.01,0.1
cc,log_reg,average_precision_score_0.05,0.1
cc,log_reg,average_precision_score_0.1,0.1
cc,random_forest,roc_auc_score,0.517
cc,random_forest,average_precision_score,0.108
cc,random_forest,average_precision_score_0.01,0.1
cc,random_forest,average_precision_score_0.05,0.099
cc,random_forest,average_precision_score_0.1,0.104
cc,lightgbm,roc_auc_score,0.515
cc,lightgbm,average_precision_score,0.103
cc,lightgbm,average_precision_score_0.01,0.1
cc,lightgbm,average_precision_score_0.05,0.1
cc,lightgbm,average_precision_score_0.1,0.1
cc,xgboost,roc_auc_score,0.526
cc,xgboost,average_precision_score,0.105
cc,xgboost,average_precision_score_0.01,0.1
cc,xgboost,average_precision_score_0.05,0.1
cc,xgboost,average_precision_score_0.1,0.1
ec,log_reg,roc_auc_score,0.513
ec,log_reg,average_precision_score,0.108
ec,log_reg,average_precision_score_0.01,0.1
ec,log_reg,average_precision_score_0.05,0.1
ec,log_reg,average_precision_score_0.1,0.1
ec,random_forest,roc_auc_score,0.497
ec,random_forest,average_precision_score,0.102
ec,random_forest,average_precision_score_0.01,0.1
ec,random_forest,average_precision_score_0.05,0.099
ec,random_forest,average_precision_score_0.1,0.101
ec,lightgbm,roc_auc_score,0.529
ec,lightgbm,average_precision_score,0.107
ec,lightgbm,average_precision_score_0.01,0.1
ec,lightgbm,average_precision_score_0.05,0.1
ec,lightgbm,average_precision_score_0.1,0.103
ec,xgboost,roc_auc_score,0.509
ec,xgboost,average_precision_score,0.101
ec,xgboost,average_precision_score_0.01,0.1
ec,xgboost,average_precision_score_0.05,0.1
ec,xgboost,average_precision_score_0.1,0.099
eccen,log_reg,roc_auc_score,0.517
eccen,log_reg,average_precision_score,0.103
eccen,log_reg,average_precision_score_0.01,0.1
eccen,log_reg,average_precision_score_0.05,0.1
eccen,log_reg,average_precision_score_0.1,0.1
eccen,random_forest,roc_auc_score,0.517
eccen,random_forest,average_precision_score,0.103
eccen,random_forest,average_precision_score_0.01,0.1
eccen,random_forest,average_precision_score_0.05,0.1
eccen,random_forest,average_precision_score_0.1,0.103
eccen,lightgbm,roc_auc_score,0.517
eccen,lightgbm,average_precision_score,0.103
eccen,lightgbm,average_precision_score_0.01,0.1
eccen,lightgbm,average_precision_score_0.05,0.1
eccen,lightgbm,average_precision_score_0.1,0.103
eccen,xgboost,roc_auc_score,0.517
eccen,xgboost,average_precision_score,0.103
eccen,xgboost,average_precision_score_0.01,0.1
eccen,xgboost,average_precision_score_0.05,0.1
eccen,xgboost,average_precision_score_0.1,0.1
core,log_reg,roc_auc_score,0.504
core,log_reg,average_precision_score,0.103
core,log_reg,average_precision_score_0.01,0.1
core,log_reg,average_precision_score_0.05,0.1
core,log_reg,average_precision_score_0.1,0.1
core,random_forest,roc_auc_score,0.461
core,random_forest,average_precision_score,0.093
core,random_forest,average_precision_score_0.01,0.1
core,random_forest,average_precision_score_0.05,0.1
core,random_forest,average_precision_score_0.1,0.096
core,lightgbm,roc_auc_score,0.459
core,lightgbm,average_precision_score,0.092
core,lightgbm,average_precision_score_0.01,0.1
core,lightgbm,average_precision_score_0.05,0.1
core,lightgbm,average_precision_score_0.1,0.096
core,xgboost,roc_auc_score,0.461
core,xgboost,average_precision_score,0.093
core,xgboost,average_precision_score_0.01,0.1
core,xgboost,average_precision_score_0.05,0.1
core,xgboost,average_precision_score_0.1,0.097
participation_in_mod_deg,log_reg,roc_auc_score,0.948
participation_in_mod_deg,log_reg,average_precision_score,0.836
participation_in_mod_deg,log_reg,average_precision_score_0.01,0.11
participation_in_mod_deg,log_reg,average_precision_score_0.05,0.135
participation_in_mod_deg,log_reg,average_precision_score_0.1,0.16
participation_in_mod_deg,random_forest,roc_auc_score,0.956
participation_in_mod_deg,random_forest,average_precision_score,0.848
participation_in_mod_deg,random_forest,average_precision_score_0.01,0.235
participation_in_mod_deg,random_forest,average_precision_score_0.05,0.403
participation_in_mod_deg,random_forest,average_precision_score_0.1,0.466
participation_in_mod_deg,lightgbm,roc_auc_score,0.958
participation_in_mod_deg,lightgbm,average_precision_score,0.852
participation_in_mod_deg,lightgbm,average_precision_score_0.01,0.1
participation_in_mod_deg,lightgbm,average_precision_score_0.05,0.377
participation_in_mod_deg,lightgbm,average_precision_score_0.1,0.481
participation_in_mod_deg,xgboost,roc_auc_score,0.957
participation_in_mod_deg,xgboost,average_precision_score,0.853
participation_in_mod_deg,xgboost,average_precision_score_0.01,0.191
participation_in_mod_deg,xgboost,average_precision_score_0.05,0.41
participation_in_mod_deg,xgboost,average_precision_score_0.1,0.456
node2vec,log_reg,roc_auc_score,0.684
node2vec,log_reg,average_precision_score,0.294
node2vec,log_reg,average_precision_score_0.01,0.1
node2vec,log_reg,average_precision_score_0.05,0.1
node2vec,log_reg,average_precision_score_0.1,0.1
node2vec,random_forest,roc_auc_score,0.659
node2vec,random_forest,average_precision_score,0.196
node2vec,random_forest,average_precision_score_0.01,0.1
node2vec,random_forest,average_precision_score_0.05,0.101
node2vec,random_forest,average_precision_score_0.1,0.129
node2vec,lightgbm,roc_auc_score,0.672
node2vec,lightgbm,average_precision_score,0.252
node2vec,lightgbm,average_precision_score_0.01,0.1
node2vec,lightgbm,average_precision_score_0.05,0.108
node2vec,lightgbm,average_precision_score_0.1,0.139
node2vec,xgboost,roc_auc_score,0.704
node2vec,xgboost,average_precision_score,0.303
node2vec,xgboost,average_precision_score_0.01,0.124
node2vec,xgboost,average_precision_score_0.05,0.156
node2vec,xgboost,average_precision_score_0.1,0.166
struc2vec,log_reg,roc_auc_score,0.503
struc2vec,log_reg,average_precision_score,0.103
struc2vec,log_reg,average_precision_score_0.01,0.1
struc2vec,log_reg,average_precision_score_0.05,0.1
struc2vec,log_reg,average_precision_score_0.1,0.1
struc2vec,random_forest,roc_auc_score,0.53
struc2vec,random_forest,average_precision_score,0.121
struc2vec,random_forest,average_precision_score_0.01,0.1
struc2vec,random_forest,average_precision_score_0.05,0.1
struc2vec,random_forest,average_precision_score_0.1,0.102
struc2vec,lightgbm,roc_auc_score,0.49
struc2vec,lightgbm,average_precision_score,0.1
struc2vec,lightgbm,average_precision_score_0.01,0.1
struc2vec,lightgbm,average_precision_score_0.05,0.1
struc2vec,lightgbm,average_precision_score_0.1,0.099
struc2vec,xgboost,roc_auc_score,0.527
struc2vec,xgboost,average_precision_score,0.116
struc2vec,xgboost,average_precision_score_0.01,0.1
struc2vec,xgboost,average_precision_score_0.05,0.1
struc2vec,xgboost,average_precision_score_0.1,0.102
